TSC,CPU,DOM,vCPU,UOPS_RETIRED.ALL,UOPS_ISSUED.ANY,UOPS_ISSUED.ANY-stalls,RESOURCE_STALLS.ANY
326706981488,0,0,0,77310,80336,143366,8751
326707711608,0,32767,0,46256,42481,35532,12616
326708041384,0,0,0,120790,122118,181411,9643
326708385976,0,32767,0,19614,20967,15182,328
326708660908,0,0,0,103032,101911,127421,6075
326709084200,0,32767,0,22052,21855,13828,673
326709337404,0,0,0,107844,108127,123088,9184
326709575068,0,0,0,151047,142828,132620,11530
326710083748,0,0,0,266831,256382,222498,5561
326710279052,0,0,0,92935,83342,69364,5203
326710501368,0,0,0,53464,47147,38814,2718
326711028084,0,0,0,231615,222014,294719,6445
326711583492,0,0,0,263614,253503,233423,10433
326711811376,0,32767,0,23173,22947,29244,638
326712002200,0,0,0,101896,94173,79328,5719
326712198540,0,0,0,53461,47448,41151,2720
326712605076,0,0,0,261661,250688,208516,14543
326712757148,0,0,0,53548,47553,43863,2490
326713183376,0,0,0,243934,233987,201327,6616
326713368964,0,0,0,101334,92120,72443,5983
326713562692,0,0,0,53441,47204,39720,2428
326713747432,0,0,0,106315,97532,69170,4656
326713942724,0,0,0,53455,47229,38950,2151
326714469964,0,0,0,315137,297015,242304,12737
326714921364,0,32767,0,19777,20178,12238,579
326715523904,0,0,0,347397,326031,377487,13501
326715749468,0,0,0,102999,94914,78918,6503
326715866776,0,0,0,56639,50892,43788,2781
326716257972,0,32767,0,22862,22707,15165,632
326716494820,0,0,0,73251,68332,76141,2693
326717303584,0,32767,0,18987,19030,15191,598
326717494824,0,0,0,70792,63980,60413,2395
326719709612,0,32767,0,18562,18444,9559,331
326719871680,0,0,0,72487,66410,56861,2420
326728794828,0,32767,0,33258,33376,242572,610
326510298630,1,32767,1,69759,65246,70124,17516
326510640514,1,0,1,92434,99987,247864,31106
326627520986,1,32767,1,44013,40125,33752,12236
326627840094,1,0,1,78792,82229,168469,8566
326661894154,1,32767,1,44469,40412,35844,12514
326662214574,1,0,1,101907,97956,178673,25033
326708015966,1,32767,1,43691,39857,33309,13213
326709113602,1,0,1,626668,629577,606354,33883
326714496554,1,32767,1,43185,39746,31434,12065
326714751746,1,0,1,83836,88044,141528,8038
326551958574,2,32767,2,0,0,0,0
326552245562,2,1,1,123622,123899,122916,4880
326552375726,2,32767,2,18285,18699,9715,344
326552501950,2,1,1,15596,15221,5874,446
326552620006,2,32767,2,17927,17564,5356,444
326552719158,2,1,1,28752,30625,36078,2157
326552815098,2,1,1,34628,34549,30225,1571
326552972442,2,32767,2,40790,35762,26756,11832
326553062902,2,1,1,28066,27069,28933,903
326553529850,2,1,1,605519,550187,219892,62677
326553791614,2,32767,2,18513,18024,11502,169
326553938898,2,1,1,32438,31239,26198,721
326554028090,2,32767,2,18417,17678,9315,244
326554108226,2,1,1,29049,26964,18050,519
326554248054,2,1,1,77790,75529,58870,3629
326554379662,2,1,1,74200,72027,51564,1384
326554448534,2,1,1,22986,21254,8872,582
326554658798,2,1,1,86625,83276,95809,5337
326554735226,2,1,1,22938,21011,11158,283
326559492918,2,32767,2,23269,23511,14138,382
326559588270,2,1,1,34863,33208,29861,290
326562956166,2,32767,2,20615,19925,10763,134
326563030894,2,1,1,23452,21510,14788,385
326566421722,2,32767,2,20317,19375,9225,170
326566492858,2,1,1,22722,20704,11630,420
326569885330,2,32767,2,20353,19368,8931,170
326569972842,2,1,1,35100,32493,22805,281
326573348950,2,32767,2,20645,19645,9621,167
326573420846,2,1,1,22747,20622,11846,217
326576812886,2,32767,2,20362,19351,8978,189
326576883814,2,1,1,22750,20792,11178,196
326580276450,2,32767,2,20333,19329,8937,174
326580360538,2,1,1,34392,31551,20020,465
326583740146,2,32767,2,21215,20250,10204,196
326583811966,2,1,1,22746,20655,12098,241
326587204174,2,32767,2,20365,19310,9037,179
326587275098,2,1,1,22754,20702,11137,213
326590670972,2,32767,2,39004,33489,23144,10126
326590769084,2,1,1,35076,31456,32926,461
326594155122,2,32767,2,28620,27372,24647,3673
326594248442,2,1,1,22716,22988,32144,268
326597647138,2,32767,2,44783,40578,35060,12001
326597740474,2,1,1,22716,23070,31921,246
326601139490,2,32767,2,28361,28242,26284,3335
326601263570,2,1,1,34992,35022,57314,490
326604631422,2,32767,2,45056,41038,35695,12190
326604724938,2,1,1,22712,23048,32009,250
326608123930,2,32767,2,28371,28159,26183,3245
326608217002,2,1,1,22712,23055,32100,246
326611616098,2,32767,2,28364,28194,26004,3191
326611740058,2,1,1,35009,35180,57082,462
326615108234,2,32767,2,45056,40848,35992,12218
326615201430,2,1,1,22227,22485,31948,656
326618601550,2,32767,2,28917,28794,26701,3235
326618725638,2,1,1,34989,34976,57316,451
326622093978,2,32767,2,45052,41163,35861,12197
326622187814,2,1,1,22712,23073,32147,244
326623287458,2,32767,2,26337,25836,22365,3315
326623460590,2,1,1,59531,59406,84333,7205
326623710056,2,32767,2,35929,31885,23783,9935
326623862492,2,1,1,30076,28484,33388,449
326624036396,2,32767,2,18468,18383,11408,159
326624213500,2,1,1,52606,48737,53726,6315
326624347124,2,32767,2,19316,18621,11199,533
326624436924,2,1,1,34481,31887,26939,1185
326624568176,2,1,1,72182,68228,52693,3897
326624713340,2,1,1,82134,81362,61775,3483
326624921588,2,1,1,115101,112076,111622,3470
326625063480,2,1,1,79162,73764,60879,2590
326625192160,2,1,1,66804,63204,52344,3246
326625387864,2,1,1,124731,120693,96923,4135
326625619788,2,1,1,141395,139457,125073,2521
326625764004,2,1,1,85044,81953,60674,829
326625908228,2,1,1,78709,73267,63664,2797
326626037848,2,1,1,68676,64924,52569,3166
326626182864,2,1,1,81803,77567,63027,5006
326626326412,2,1,1,79354,73648,62921,3330
326626456156,2,1,1,68961,64746,52671,3476
326626690400,2,1,1,166437,161783,120452,4016
326626833692,2,1,1,79909,74084,62174,3130
326627573208,2,32767,2,18469,18020,11758,320
326627721228,2,1,1,66798,66292,61270,1155
326628041460,2,32767,2,17721,17484,10429,673
326628163024,2,1,1,54383,52748,38569,879
326628415340,2,32767,2,17678,17038,8268,480
326629866296,2,1,1,1411744,1365911,818792,11709
326630012216,2,32767,2,16678,16528,8052,418
326630165816,2,1,1,47945,42695,39011,2011
326630362400,2,1,1,112715,107843,43120,5226
326630499824,2,32767,2,18445,17818,10970,219
326630664176,2,1,1,53102,47358,50468,3100
326630795224,2,1,1,110033,102180,42274,3163
326630938192,2,1,1,79011,73096,62251,3112
326631068760,2,1,1,67422,63067,53909,3505
326631307276,2,1,1,86579,82974,60509,2184
326631451136,2,1,1,80571,75018,62206,3263
326631580048,2,1,1,68741,64338,52381,3683
326631722224,2,1,1,86075,82434,58415,1950
326631864816,2,1,1,80313,74754,61222,2605
326631992980,2,1,1,68966,64596,51490,3558
326632135576,2,1,1,85825,81542,58997,3402
326632279392,2,1,1,79929,74241,62947,3678
326632408620,2,1,1,74618,70910,49822,1709
326632550124,2,1,1,80456,74721,60060,2633
326632679064,2,1,1,68883,64422,52362,3456
326632821748,2,1,1,87703,82938,58600,2386
326632965436,2,1,1,80919,74689,62503,2903
326633095300,2,1,1,65870,62496,53231,4059
326633237560,2,1,1,85186,81114,59006,1909
326633380276,2,1,1,79858,73852,61783,2453
326633508896,2,1,1,68427,64076,51913,3316
326633651200,2,1,1,87065,82228,58377,2587
326633793644,2,1,1,79809,73827,61942,3428
326633922284,2,1,1,69122,64689,51586,3206
326634065204,2,1,1,86995,83050,58891,2198
326634208468,2,1,1,79648,73989,62281,3003
326634337392,2,1,1,69216,65040,51823,3478
326634481424,2,1,1,87524,83819,59695,2512
326634624692,2,1,1,78938,72792,62765,3261
326634753872,2,1,1,69184,64933,51741,3167
326634895760,2,1,1,86859,82362,58515,2627
326635037768,2,1,1,80226,74265,61029,2584
326635166188,2,1,1,68938,64633,51561,4012
326635308484,2,1,1,87544,82873,58411,2759
326635450804,2,1,1,80322,74393,61365,3007
326635580048,2,1,1,68711,64254,52413,4935
326635722752,2,1,1,87522,83809,58513,2880
326636024208,2,1,1,211055,204363,170411,4194
326636228512,2,1,1,139682,131743,101622,4197
326636431844,2,1,1,141893,132768,100600,4658
326636706688,2,1,1,196083,185947,151193,5357
326636909988,2,1,1,135854,126468,102517,6105
326637112588,2,1,1,136440,127634,101171,4370
326637314800,2,1,1,138930,129782,100222,4250
326637517860,2,1,1,142178,132512,100230,4478
326637720788,2,1,1,142284,132153,100069,4522
326637923360,2,1,1,145965,135243,99310,5009
326638126564,2,1,1,147723,136804,99309,4955
326638330504,2,1,1,149972,138915,99156,5288
326638533000,2,1,1,150756,139068,97975,5737
326638736184,2,1,1,153497,140632,98042,5866
326638938548,2,1,1,156600,144150,96320,5870
326639141552,2,1,1,158039,144844,96582,6537
326639346880,2,1,1,161666,148223,97641,6636
326639549912,2,1,1,137484,128957,101457,4552
326639752376,2,1,1,136494,127752,100875,4323
326639955560,2,1,1,135206,126364,102071,4544
326640158180,2,1,1,137811,129232,100908,4299
326640361164,2,1,1,138014,129391,100983,4582
326640657680,2,1,1,137143,128533,101042,4146
326640861496,2,1,1,137476,128707,101908,5439
326641065000,2,1,1,135655,126689,102419,5516
326641267516,2,1,1,138693,128990,101025,4746
326641469644,2,1,1,141016,130837,100007,5167
326641672564,2,1,1,137522,128688,101081,4810
326641875952,2,1,1,134501,125799,102650,4513
326642078760,2,1,1,137415,128364,101159,4294
326642281364,2,1,1,136087,127589,101393,4310
326642484792,2,1,1,138121,128987,101594,4399
326642701204,2,1,1,147688,139115,110489,4381
326642905052,2,1,1,138296,128820,102279,4969
326643107944,2,1,1,141380,131579,100317,5079
326643326052,2,1,1,153773,143702,110788,5115
326643535276,2,1,1,148790,138237,104482,4952
326643739088,2,1,1,140136,131555,101472,6073
326643942424,2,1,1,137058,128522,101675,4311
326644145536,2,1,1,139781,130789,100238,4833
326644348696,2,1,1,141862,132280,100170,4995
326644551416,2,1,1,143709,133559,99748,5167
326644753592,2,1,1,145890,135287,98866,5318
326644956020,2,1,1,148393,137206,98379,5447
326645159848,2,1,1,149177,138004,99904,7521
326645458344,2,1,1,211744,203258,167642,6328
326645661656,2,1,1,136115,127081,102403,4667
326645864648,2,1,1,139345,129954,100522,4573
326646006160,2,1,1,79748,73805,60258,2811
326646135848,2,1,1,81275,76248,49037,2652
326646338924,2,1,1,144343,133813,99977,5073
326646542376,2,1,1,145969,135183,99909,5046
326647031996,2,1,1,422532,398512,288188,24405
326647235916,2,1,1,136067,128273,102089,4150
326647439452,2,1,1,138004,129720,101270,4356
326647642404,2,1,1,136306,127818,101630,5378
326647846092,2,1,1,136223,127424,101717,4573
326648048456,2,1,1,139687,130261,100601,4789
326648252508,2,1,1,140877,131508,101224,5718
326648456028,2,1,1,142586,131931,100756,5467
326648659184,2,1,1,136848,128123,101507,5854
326648861896,2,1,1,136030,127285,101349,4718
326649064980,2,1,1,139696,130709,100293,4269
326649267756,2,1,1,137896,129235,100696,4379
326649408540,2,1,1,80310,74275,59574,2756
326649537528,2,1,1,76707,72560,49427,2096
326649740540,2,1,1,139380,130296,100571,4401
326650037012,2,1,1,214117,205925,164808,4265
326650463548,2,1,1,399016,369496,198030,36143
326650595216,2,32767,2,16564,16376,8898,151
326650755552,2,1,1,50798,46430,47598,2732
326650888008,2,32767,2,19344,18748,11992,369
326651048708,2,1,1,53322,48128,34084,3174
326651204128,2,32767,2,20585,19997,11789,598
326651356556,2,1,1,49087,43298,38915,2218
326651485956,2,1,1,75794,72081,49723,2364
326651690208,2,1,1,137776,130174,101105,4352
326651893404,2,1,1,136973,129508,100918,5114
326652096228,2,1,1,134716,125995,101949,6472
326652298504,2,1,1,135906,127250,101041,5244
326652500768,2,1,1,136530,128186,100708,4423
326652702448,2,1,1,138965,129753,99925,5247
326652844160,2,1,1,80777,75009,60403,2470
326652973156,2,1,1,81321,76449,47961,2476
326653176104,2,1,1,137786,129562,101102,4618
326653378672,2,1,1,137226,129043,100753,4825
326653710872,2,1,1,281918,264018,180850,18111
326653919908,2,1,1,138904,130364,106699,4533
326654123096,2,1,1,136219,128332,101317,4395
326654326044,2,1,1,136110,127544,101674,4846
326654528768,2,1,1,139316,129816,100403,4405
326654808012,2,1,1,203687,194302,152516,4807
326655010532,2,1,1,143841,133825,99039,4509
326655213040,2,1,1,145039,134576,98864,5326
326655416284,2,1,1,139950,131552,100487,4502
326655618984,2,1,1,147370,137136,98449,5981
326655821532,2,1,1,150079,139372,97566,5543
326656024820,2,1,1,151177,139759,98302,6354
326656228704,2,1,1,136832,128411,102024,4713
326656433660,2,1,1,138935,130144,102675,4647
326656637948,2,1,1,140184,131005,101311,4341
326656840664,2,1,1,142199,132446,100137,4808
326657043492,2,1,1,137172,127404,101233,4907
326657247260,2,1,1,136249,127766,102383,4638
326657451548,2,1,1,140626,131481,101277,4869
326657654116,2,1,1,142162,132451,99873,5058
326657856712,2,1,1,133633,125605,101557,3944
326658059208,2,1,1,138363,130191,100115,4525
326658262320,2,1,1,137613,129196,101155,4930
326658465040,2,1,1,137976,129110,100694,4467
326658668020,2,1,1,140169,130871,100438,4913
326658870096,2,1,1,142042,132051,99461,5346
326659072672,2,1,1,143986,133626,99030,5401
326659274656,2,1,1,146373,135486,98358,5513
326659564696,2,1,1,209257,200756,160658,4996
326659706608,2,1,1,80487,74484,60451,2575
326659835424,2,1,1,74574,70019,49985,3056
326660039176,2,1,1,139456,130085,101592,4852
326660242504,2,1,1,141927,132388,100400,5148
326660515744,2,1,1,198520,187875,148755,5278
326660720516,2,1,1,145256,134882,99956,5297
326660924000,2,1,1,149218,137675,100256,7510
326661126972,2,1,1,150432,139627,98120,6022
326661329796,2,1,1,152496,140395,97605,6146
326661532176,2,1,1,154966,142939,96375,5997
326661734320,2,1,1,157377,144679,95829,6295
326661985256,2,1,1,199128,185845,128376,6343
326662245724,2,1,1,174187,160953,105814,6817
326662449356,2,1,1,164277,150165,95435,7099
326662651876,2,1,1,166646,152280,94125,7147
326662855288,2,1,1,167888,153248,94578,8033
326663058800,2,1,1,171030,155697,94125,7451
326663283340,2,1,1,189832,175261,107529,7598
326663487196,2,1,1,175581,159345,92928,8050
326663690288,2,1,1,178081,162078,91670,7949
326664131552,2,1,1,534191,487505,216810,45463
326664337176,2,1,1,182499,165508,92831,8304
326664540112,2,1,1,136381,128060,101627,5025
326664742960,2,1,1,138383,129908,100748,4931
326664945140,2,1,1,136863,128579,100542,4684
326665148744,2,1,1,136710,128027,102084,5583
326665351356,2,1,1,136699,128401,101088,4659
326665553888,2,1,1,137727,129477,100695,4958
326665757104,2,1,1,137302,128977,101217,4414
326665959944,2,1,1,139456,130370,100230,4389
326666162332,2,1,1,138212,129967,100452,4825
326666365192,2,1,1,137864,129243,100829,4187
326666568256,2,1,1,139677,130260,100767,5082
326666640848,2,1,1,24406,22395,12008,554
326666847696,2,1,1,145400,136091,102494,4639
326667051660,2,1,1,143733,134265,100370,4950
326667337176,2,1,1,195861,181606,110501,13950
326667490656,2,32767,2,17256,16866,9812,345
326667641404,2,1,1,48852,43403,40609,2324
326667770308,2,1,1,85316,79682,47181,3328
326667973908,2,1,1,137233,129364,101527,4750
326668176640,2,1,1,133101,125209,102037,3920
326668379640,2,1,1,137176,128398,100671,3704
326668582300,2,1,1,139481,130259,100388,4138
326668879084,2,1,1,210720,202482,166361,3733
326669082492,2,1,1,136787,127695,101378,4008
326669285836,2,1,1,139190,130406,100817,4181
326669488300,2,1,1,141177,131792,99897,4361
326669690932,2,1,1,142138,132050,99792,5189
326669893364,2,1,1,144460,134419,98861,4332
326670033644,2,1,1,80196,74325,59185,2683
326670162196,2,1,1,86529,80202,46534,2095
326670365116,2,1,1,150581,139240,97853,4994
326670568412,2,1,1,152031,140144,97837,5517
326670771168,2,1,1,151845,139906,97664,4689
326670973676,2,1,1,155001,142386,96792,5801
326671176292,2,1,1,133804,126352,101291,3657
326671379084,2,1,1,136851,129250,100848,5387
326671582728,2,1,1,137411,128806,101768,4503
326671785480,2,1,1,139723,130252,100239,4388
326671988176,2,1,1,141517,131725,99975,5111
326672190840,2,1,1,137564,129014,100483,4913
326672394852,2,1,1,134760,126768,102757,4123
326672597192,2,1,1,133832,125542,101115,3297
326672800456,2,1,1,138225,130307,100706,4908
326673003300,2,1,1,137551,128906,100754,4948
326673206368,2,1,1,137874,129641,100870,5255
326673502876,2,1,1,213765,205128,165241,5228
326673574352,2,1,1,24389,22096,11172,465
326673781308,2,1,1,140857,131037,103832,6526
326673984484,2,1,1,141461,131543,100515,5036
326674192436,2,1,1,136291,122096,66900,14038
326674320808,2,1,1,80306,74852,48369,3016
326674523704,2,1,1,145267,134543,99464,5524
326674726340,2,1,1,147774,136409,98673,5418
326674929156,2,1,1,151670,140395,97793,6005
326675132176,2,1,1,153264,141553,97648,5983
326675335004,2,1,1,137532,128741,100825,4892
326675537648,2,1,1,137471,128813,101059,4907
326675740356,2,1,1,138234,129384,100745,4867
326675943276,2,1,1,137724,129016,101010,5028
326676145880,2,1,1,136815,127988,101017,4869
326676348348,2,1,1,139179,129809,100486,5380
326676550752,2,1,1,142005,131870,99786,5575
326676752944,2,1,1,141371,132865,99260,5337
326676955532,2,1,1,137422,128567,100640,5351
326677161436,2,1,1,138840,130395,103698,5742
326677364932,2,1,1,140504,131619,100840,5012
326677581108,2,1,1,153266,143444,109055,5307
326677785160,2,1,1,144708,135098,100197,5243
326678082108,2,1,1,146488,135953,98878,5810
326678285488,2,1,1,224913,214497,163601,5955
326678489084,2,1,1,136744,128336,101809,5474
326678691484,2,1,1,136159,127818,100934,4867
326678895000,2,1,1,138853,130651,101232,5035
326679097520,2,1,1,137532,128584,100948,5413
326679300940,2,1,1,138515,129937,101362,5063
326679503596,2,1,1,138589,129998,100466,4828
326679706304,2,1,1,137925,128962,100775,4816
326679909856,2,1,1,139365,129942,100977,5299
326680113164,2,1,1,142787,132881,100429,5098
326680315844,2,1,1,137798,129139,100883,5109
326680537732,2,1,1,153974,144608,114185,5869
326680741216,2,1,1,137204,128056,101945,4972
326681017516,2,1,1,262057,238774,130200,24704
326681221924,2,1,1,133598,125828,103834,7191
326681425264,2,1,1,136207,127995,101776,4678
326681628416,2,1,1,139539,130184,100911,4815
326681831156,2,1,1,141521,132411,99861,5332
326682034156,2,1,1,143441,133564,99630,5468
326682236888,2,1,1,145457,135622,99140,5720
326682440020,2,1,1,138479,130378,100933,5108
326682642436,2,1,1,137995,129390,100528,4947
326682938732,2,1,1,213641,205041,165420,5468
326683141768,2,1,1,137074,128391,101383,5138
326683344896,2,1,1,138982,130063,101003,5107
326683546916,2,1,1,138119,129389,100177,5148
326683750108,2,1,1,138250,129542,100939,4602
326683966488,2,1,1,149910,141173,110168,5461
326684173912,2,1,1,140415,132271,104227,5227
326684390232,2,1,1,148714,140323,110121,5261
326684593916,2,1,1,136815,128089,102062,6138
326684797388,2,1,1,137343,128622,102009,6169
326684999968,2,1,1,137610,128436,101100,4908
326685202760,2,1,1,137670,129082,101178,4747
326685407224,2,1,1,138225,129243,102521,5722
326685610480,2,1,1,140513,130931,100994,4939
326685813740,2,1,1,139186,130305,101253,5048
326686016872,2,1,1,138186,129381,101246,5060
326686219928,2,1,1,140620,130843,100839,5543
326686423080,2,1,1,143630,133306,100158,5483
326686626852,2,1,1,144802,134263,100691,5866
326686829256,2,1,1,147168,136214,98743,5760
326687032760,2,1,1,137905,129299,101724,5722
326687235372,2,1,1,136636,127347,101702,5532
326687306416,2,1,1,24419,21883,10911,533
326687606644,2,1,1,218824,209723,167423,5015
326687949264,2,1,1,324973,302626,179439,27487
326688153776,2,1,1,135424,127998,102885,4882
326688356952,2,1,1,137590,129743,101059,4795
326688560728,2,1,1,137349,129431,101998,4762
326688764052,2,1,1,139309,130714,100588,4877
326688966420,2,1,1,138704,130491,100265,5131
326689169356,2,1,1,137166,129389,100879,4674
326689372484,2,1,1,137938,130011,100824,4834
326689574644,2,1,1,136855,128705,100662,4970
326689777092,2,1,1,137991,130095,100179,4874
326689979348,2,1,1,137145,128702,100767,4959
326690182124,2,1,1,140028,131111,100250,4709
326690385204,2,1,1,138167,130499,100624,5229
326690587916,2,1,1,137627,129561,100811,4820
326690808004,2,1,1,152914,144422,112545,5165
326691012312,2,1,1,142070,132857,101429,6318
326691228292,2,1,1,156243,145234,108421,5500
326691431508,2,1,1,146132,136541,99154,5660
326691634608,2,1,1,149971,139083,98391,5752
326691838144,2,1,1,139230,130720,100980,5472
326692133876,2,1,1,137790,128856,101798,5137
326692337200,2,1,1,138554,130133,101535,5089
326692540124,2,1,1,137149,128222,101483,5096
326692743628,2,1,1,139048,130468,101335,5544
326692946544,2,1,1,138367,129482,100758,5145
326693149440,2,1,1,138187,128851,101185,5426
326693352380,2,1,1,140436,130697,100629,5183
326693555996,2,1,1,143511,133667,100261,5811
326693758916,2,1,1,144931,134275,99378,5373
326693962012,2,1,1,146332,135854,99368,5976
326694178232,2,1,1,159373,147685,107747,6619
326694382556,2,1,1,151676,140267,99293,6057
326694672088,2,1,1,298925,274012,137923,26062
326694876536,2,1,1,151627,140318,99752,6409
326695079268,2,1,1,156488,145015,96245,6137
326695282664,2,1,1,160130,147569,96111,6933
326695485620,2,1,1,161923,148709,95100,6742
326695689468,2,1,1,162417,149383,96310,8438
326695892316,2,1,1,165313,151859,94441,7271
326696094948,2,1,1,137296,129287,100977,5630
326696297388,2,1,1,138071,130088,100422,4803
326696500408,2,1,1,138137,129254,101112,4899
326696797212,2,1,1,139374,130481,101344,5377
326697000824,2,1,1,142297,133031,100648,5341
326697204052,2,1,1,138221,130038,101149,5599
326697407256,2,1,1,137816,128688,101481,5362
326697548372,2,1,1,80095,74033,60421,2445
326697676748,2,1,1,77967,73574,48416,3122
326697879056,2,1,1,138204,129432,100567,5007
326698082892,2,1,1,138719,129400,102061,5443
326698285796,2,1,1,138704,130024,100908,5481
326698488896,2,1,1,138015,129156,101392,5372
326698693044,2,1,1,140308,130963,101600,5742
326698896504,2,1,1,141441,131287,100932,6402
326699099972,2,1,1,136760,128260,102080,6978
326699302840,2,1,1,134024,126242,101989,3886
326699505936,2,1,1,137828,129147,101180,4185
326699708244,2,1,1,140190,130806,99965,4407
326699911288,2,1,1,142677,133217,99940,4632
326700114780,2,1,1,145203,135108,99649,4763
326700317744,2,1,1,147190,136412,98885,4763
326700520628,2,1,1,148628,137569,98656,4915
326700723968,2,1,1,150985,139801,98283,5390
326700927384,2,1,1,154282,142289,97653,5559
326700998324,2,1,1,24406,22031,10567,369
326701203424,2,1,1,140019,131546,102299,5774
326701637456,2,1,1,408106,378868,242599,32880
326701841104,2,1,1,136078,128851,101684,5173
326702044508,2,1,1,134207,127270,102018,8916
326702248656,2,1,1,137966,130590,101641,5144
326702452144,2,1,1,140011,131793,100435,4796
326702655320,2,1,1,142209,133249,99962,4995
326702858436,2,1,1,145030,135023,99316,5407
326703061440,2,1,1,146897,136609,98971,6051
326703264184,2,1,1,148430,138653,98302,6648
326703467524,2,1,1,137267,128715,101846,6904
326703670996,2,1,1,136091,127684,101912,5778
326703874644,2,1,1,144842,134879,100349,5785
326704077672,2,1,1,137098,128310,101381,5718
326704281496,2,1,1,138360,129482,101729,5643
326704504784,2,1,1,152433,143622,115763,5683
326704709132,2,1,1,140845,131675,101578,5619
326704912364,2,1,1,140485,130253,101014,5671
326705115304,2,1,1,144423,133859,99651,5844
326705318804,2,1,1,137472,129067,101656,5339
326705521820,2,1,1,137634,129800,101096,6140
326705792292,2,1,1,178319,170460,151994,5420
326705989168,2,1,1,136543,132851,94632,3487
326706355176,2,1,1,288132,276014,210199,7995
326706701200,2,1,1,230380,218902,149315,11596
326706934772,2,1,1,121902,120676,101521,3095
326707226428,2,1,1,203996,194414,165749,6367
326707423456,2,1,1,132158,131361,94721,4251
326707660524,2,1,1,131853,124442,104326,3809
326707897564,2,1,1,155511,147603,116731,6186
326708241564,2,32767,2,20656,20497,14506,188
326708424660,2,1,1,155631,143905,56559,20174
326708551568,2,1,1,27971,26627,18030,696
326709071012,2,32767,2,21411,22213,13103,921
326709234592,2,1,1,95357,93629,87896,2175
326709705600,2,1,1,307774,298219,245768,4608
326709965760,2,32767,2,19643,19812,12837,669
326710183696,2,1,1,106682,105492,92146,1662
326710410972,2,32767,2,17132,17196,8754,561
326710613488,2,1,1,92131,89990,79428,1097
326710989704,2,32767,2,19285,19189,10684,505
326711139888,2,1,1,45426,44090,35378,1281
326711267084,2,1,1,22386,20627,8732,909
326711445652,2,32767,2,17905,17139,8580,392
326711614164,2,1,1,28737,26389,18020,855
326711807116,2,32767,2,21559,21028,12430,319
326711904408,2,1,1,23200,21596,15792,522
326712172768,2,32767,2,20772,20331,11286,566
326712281464,2,1,1,40151,38264,30133,805
326712451168,2,32767,2,17704,16961,8171,587
326712590404,2,1,1,35985,33457,25498,1613
326712876484,2,1,1,158646,151471,125064,4992
326713124944,2,32767,2,17857,17306,9373,591
326713266732,2,1,1,64395,62926,49083,854
326713503164,2,32767,2,17730,17068,8088,528
326713648576,2,1,1,67769,66110,53080,878
326713919896,2,32767,2,20626,19776,11040,478
326714026264,2,1,1,36692,35284,23419,842
326714185176,2,32767,2,17659,17025,8202,448
326714291456,2,1,1,56481,52661,34861,2295
326714608972,2,1,1,237845,227262,178155,6325
326714874296,2,1,1,132897,125355,97873,5782
326715219812,2,32767,2,18128,17927,14692,984
326715694016,2,1,1,357853,341503,231915,23386
326715915668,2,1,1,138606,134231,111795,5346
326716060232,2,1,1,85682,83758,59961,1361
326716426880,2,1,1,261711,258561,145602,20512
326716588456,2,32767,2,18706,18925,12212,549
326716744640,2,1,1,49102,43534,42568,2425
326716874148,2,1,1,67993,66505,51209,1965
326717078144,2,1,1,137726,128627,102080,7031
326717423828,2,1,1,229783,220228,186394,7838
326717653652,2,1,1,150978,148525,121834,1726
326717857316,2,1,1,130701,123125,103321,3870
326718060248,2,1,1,130893,123487,102722,4176
326718263272,2,1,1,129520,121039,103493,4067
326718469580,2,1,1,133342,125960,105310,3852
326718672740,2,1,1,144915,135015,99610,5317
326718875860,2,1,1,134044,126055,102347,3740
326719079012,2,1,1,131137,124015,102726,3629
326719281840,2,1,1,130417,121995,103176,4377
326719485792,2,1,1,148735,137755,99194,8196
326719741348,2,1,1,162696,152249,114946,6543
326720077484,2,1,1,170317,161854,130044,4193
326720204640,2,1,1,69255,67229,49549,1052
326720274288,2,1,1,22773,20759,9876,642
326720404324,2,1,1,69359,65635,52701,3148
326720480052,2,1,1,26721,24744,13630,543
326720610920,2,1,1,74755,70962,51583,2762
326720684344,2,1,1,26696,24459,12024,899
326720814400,2,1,1,74768,70662,50875,2630
326720888212,2,1,1,26730,24336,12161,1044
326721018240,2,1,1,74858,70676,51123,3295
326721091808,2,1,1,26714,24402,12166,999
326721221524,2,1,1,73094,68820,51147,4537
326721295084,2,1,1,26710,24233,11882,916
326721425348,2,1,1,75122,70688,50951,2883
326721498824,2,1,1,26712,24266,12052,861
326721629600,2,1,1,75383,71085,51574,2681
326721706396,2,1,1,27997,25941,14735,729
326721777408,2,1,1,24335,22120,10836,722
326721922164,2,1,1,85717,81478,61441,3152
326721996604,2,1,1,26750,24426,12921,795
326722064608,2,1,1,22506,20442,8142,555
326722312428,2,1,1,184631,177478,127726,7897
326722387424,2,1,1,26708,24402,13580,517
326722517588,2,1,1,75002,70813,50935,2283
326722592032,2,1,1,26709,24324,12320,922
326722740496,2,32767,2,18457,18052,11368,351
326722897688,2,1,1,41999,38086,34480,2586
326723053052,2,32767,2,17230,16924,8537,499
326723192168,2,1,1,28404,26402,18019,562
326723415520,2,32767,2,18425,17768,8896,235
326723558044,2,1,1,42876,38601,33971,3100
326723718116,2,32767,2,17639,17309,8730,521
326723800828,2,1,1,31812,29586,21243,616
326723930352,2,1,1,72791,68481,50767,2365
